"Worksheet exported from: C:\Users\MP\Documents\Agilent\MP Expert\My Results\Madison\coastal_inland_exclusion_test_3.mpws"
""
"Label","Type","Date Time","Element","Element Label","Unadjusted Data","Concentration","Unit","Intensity","Concentration SD","Concentration %RSD","Intensity SD","Intensity %RSD","Weight","Volume","Dilution","Internal Standard","Replicates","Concentration Replicate 1","Concentration Replicate 2","Concentration Replicate 3","Intensity Replicate 1","Intensity Replicate 2","Intensity Replicate 3","Flags Replicate 1","Flags Replicate 2","Flags Replicate 3"
"SWC W1","Sample","5/2/2025 6:12:26 PM","Cu 327.395","Cu","0.02","0.02","ppm","787.84","0.00","1.04","8.20","1.04","1","1","1","-","3","0.02","0.02","0.02","782.18","797.24","784.09","","",""
"SWC W1","Sample","5/2/2025 6:12:26 PM","Fe 371.993","Fe","0.03","0.03","ppm","167.44","0.00","3.45","6.16","3.68","1","1","1","-","3","0.03","0.03","0.03","163.40","174.53","164.39","","",""
"SWC W1","Sample","5/2/2025 6:12:26 PM","Co 384.547","Co","0.07","0.07","ppm","-83.40","0.02","36.81","17.06","20.46","1","1","1","-","3","0.09","0.06","0.04","-65.74","-84.66","-99.80","","",""
"SWC W1","Sample","5/2/2025 6:12:26 PM","Mn 403.076","Mn","0.04","0.04","ppm","1147.68","0.00","0.45","5.17","0.45","1","1","1","-","3","0.04","0.04","0.04","1146.06","1153.46","1143.51","","",""
"SWC W1","Sample","5/2/2025 6:12:26 PM","Na 589.592","Na","0.33","0.33","ppm","52800.82","0.00","0.09","47.57","0.09","1","1","1","-","3","0.33","0.33","0.33","52745.97","52825.79","52830.70","","",""
"SWC W1","Sample","5/2/2025 6:12:26 PM","Ca 616.217","Ca","4.36","4.36","ppm","639.16","0.06","1.41","9.54","1.49","1","1","1","-","3","4.31","4.35","4.43","631.12","636.66","649.70","","",""
"SWC W1","Sample","5/2/2025 6:12:26 PM","K 769.897","K","3.30","3.30","ppm","118656.89","0.02","0.62","723.70","0.61","1","1","1","-","3","3.32","3.28","3.31","119114.37","117822.53","119033.76","","",""
"SWC W2","Sample","5/2/2025 6:16:48 PM","Zn 213.857","Zn","0.39","0.39","ppm","3421.38","0.00","0.71","24.62","0.72","1","1","1","-","3","0.39","0.38","0.39","3448.36","3400.13","3415.64","","",""
"SWC W2","Sample","5/2/2025 6:16:48 PM","P 214.915","P","0.88","0.88","ppm","475.64","0.20","22.24","43.14","9.07","1","1","1","-","3","0.97","0.66","1.02","495.34","426.17","505.42","","",""
"SWC W2","Sample","5/2/2025 6:16:48 PM","Ni 231.096","Ni","-0.09","-0.09","ppm","-202.58","0.01","5.65","12.90","6.37","1","1","1","-","3","-0.08","-0.09","-0.09","-188.17","-206.54","-213.04","u","u","u"
"SWC W2","Sample","5/2/2025 6:16:48 PM","Mg 280.271","Mg","0.80","0.80","ppm","47792.04","0.00","0.29","134.38","0.28","1","1","1","-","3","0.80","0.80","0.80","47637.77","47854.75","47883.61","","",""
"SWC W2","Sample","5/2/2025 6:16:48 PM","Cu 327.395","Cu","0.02","0.02","ppm","811.12","0.00","3.23","26.17","3.23","1","1","1","-","3","0.02","0.02","0.02","841.26","797.89","794.20","","",""
"SWC W2","Sample","5/2/2025 6:16:48 PM","Fe 371.993","Fe","0.04","0.04","ppm","205.08","0.00","4.84","10.48","5.11","1","1","1","-","3","0.04","0.04","0.04","212.42","193.08","209.73","","",""
"SWC W2","Sample","5/2/2025 6:16:48 PM","Co 384.547","Co","0.05","0.05","ppm","-96.88","0.05","109.48","36.00","37.16","1","1","1","-","3","0.07","0.08","-0.01","-81.65","-71.00","-137.99","","","u"
"SWC W2","Sample","5/2/2025 6:16:48 PM","Mn 403.076","Mn","0.07","0.07","ppm","1852.86","0.00","0.58","10.79","0.58","1","1","1","-","3","0.07","0.07","0.07","1859.87","1840.44","1858.27","","",""
"SWC W2","Sample","5/2/2025 6:16:48 PM","Na 589.592","Na","0.39","0.39","ppm","61852.24","0.00","0.59","354.83","0.57","1","1","1","-","3","0.39","0.39","0.39","62142.66","61957.33","61456.74","","",""
"SWC W2","Sample","5/2/2025 6:16:48 PM","Ca 616.217","Ca","7.29","7.29","ppm","1100.23","0.15","2.12","24.84","2.26","1","1","1","-","3","7.36","7.11","7.39","1112.41","1071.65","1116.64","","",""
"SWC W2","Sample","5/2/2025 6:16:48 PM","K 769.897","K","4.12","4.12","ppm","147400.33","0.03","0.71","1023.16","0.69","1","1","1","-","3","4.11","4.16","4.11","146717.38","148576.69","146906.91","","",""
"SWC W3","Sample","5/2/2025 6:21:10 PM","Zn 213.857","Zn","0.37","0.37","ppm","3270.96","0.00","1.08","35.96","1.10","1","1","1","-","3","0.37","0.37","0.37","3293.44","3289.95","3229.49","","",""
"SWC W3","Sample","5/2/2025 6:21:10 PM","P 214.915","P","0.61","0.61","ppm","416.51","0.57","92.64","125.19","30.06","1","1","1","-","3","0.40","1.26","0.19","368.69","558.56","322.29","","",""
"SWC W3","Sample","5/2/2025 6:21:10 PM","Ni 231.096","Ni","-0.09","-0.09","ppm","-200.04","0.01","14.08","31.80","15.90","1","1","1","-","3","-0.09","-0.10","-0.08","-196.78","-233.34","-169.99","u","u","u"
"SWC W3","Sample","5/2/2025 6:21:10 PM","Mg 280.271","Mg","0.60","0.60","ppm","35687.63","0.01","1.93","677.91","1.90","1","1","1","-","3","0.58","0.60","0.61","34971.42","35772.15","36319.31","","",""
"SWC W3","Sample","5/2/2025 6:21:10 PM","Cu 327.395","Cu","0.02","0.02","ppm","755.87","0.00","4.47","33.68","4.46","1","1","1","-","3","0.02","0.02","0.02","781.08","768.90","717.61","","",""
"SWC W3","Sample","5/2/2025 6:21:10 PM","Fe 371.993","Fe","0.03","0.03","ppm","190.97","0.00","3.96","8.01","4.20","1","1","1","-","3","0.03","0.04","0.03","183.70","199.56","189.66","","",""
"SWC W3","Sample","5/2/2025 6:21:10 PM","Co 384.547","Co","0.09","0.09","ppm","-65.68","0.02","26.30","16.86","25.67","1","1","1","-","3","0.06","0.10","0.11","-84.80","-59.26","-52.97","","",""
"SWC W3","Sample","5/2/2025 6:21:10 PM","Mn 403.076","Mn","0.05","0.05","ppm","1422.07","0.00","0.42","5.91","0.42","1","1","1","-","3","0.05","0.05","0.05","1428.16","1421.71","1416.35","","",""
"SWC W3","Sample","5/2/2025 6:21:10 PM","Na 589.592","Na","0.38","0.38","ppm","60412.01","0.00","0.43","254.19","0.42","1","1","1","-","3","0.38","0.38","0.38","60338.10","60694.96","60202.97","","",""
"SWC W3","Sample","5/2/2025 6:21:10 PM","Ca 616.217","Ca","5.97","5.97","ppm","890.32","0.13","2.22","20.95","2.35","1","1","1","-","3","5.86","5.93","6.11","872.53","885.02","913.42","","",""
"SWC W3","Sample","5/2/2025 6:21:10 PM","K 769.897","K","3.58","3.58","ppm","128304.62","0.02","0.50","622.51","0.49","1","1","1","-","3","3.57","3.60","3.56","128105.26","129002.39","127806.22","","",""
"SWC W4","Sample","5/2/2025 6:25:33 PM","Zn 213.857","Zn","0.38","0.38","ppm","3389.78","0.00","0.74","25.53","0.75","1","1","1","-","3","0.38","0.39","0.38","3373.22","3419.19","3376.94","","",""
"SWC W4","Sample","5/2/2025 6:25:33 PM","P 214.915","P","0.90","0.90","ppm","480.07","0.28","30.73","60.98","12.70","1","1","1","-","3","0.58","1.02","1.09","410.21","507.42","522.59","","",""
"SWC W4","Sample","5/2/2025 6:25:33 PM","Ni 231.096","Ni","-0.09","-0.09","ppm","-203.24","0.01","6.54","14.97","7.36","1","1","1","-","3","-0.10","-0.08","-0.09","-219.46","-189.96","-200.28","u","u","u"
"SWC W4","Sample","5/2/2025 6:25:33 PM","Mg 280.271","Mg","0.65","0.65","ppm","39092.07","0.01","0.77","295.98","0.76","1","1","1","-","3","0.66","0.66","0.65","39343.37","39167.01","38765.82","","",""
"SWC W4","Sample","5/2/2025 6:25:33 PM","Cu 327.395","Cu","0.02","0.02","ppm","808.79","0.00","2.07","16.74","2.07","1","1","1","-","3","0.02","0.02","0.02","821.22","815.39","789.75","","",""
"SWC W4","Sample","5/2/2025 6:25:33 PM","Fe 371.993","Fe","0.06","0.06","ppm","344.42","0.00","2.11","7.50","2.18","1","1","1","-","3","0.06","0.06","0.06","336.04","350.50","346.74","","",""
"SWC W4","Sample","5/2/2025 6:25:33 PM","Co 384.547","Co","0.07","0.07","ppm","-81.73","0.02","25.18","12.09","14.80","1","1","1","-","3","0.08","0.07","0.05","-69.81","-81.39","-93.99","","",""
"SWC W4","Sample","5/2/2025 6:25:33 PM","Mn 403.076","Mn","0.05","0.05","ppm","1354.53","0.00","0.51","6.92","0.51","1","1","1","-","3","0.05","0.05","0.05","1361.28","1347.45","1354.87","","",""
"SWC W4","Sample","5/2/2025 6:25:33 PM","Na 589.592","Na","0.72","0.72","ppm","112052.61","0.00","0.66","731.64","0.65","1","1","1","-","3","0.72","0.72","0.71","112470.14","112479.88","111207.81","","",""
"SWC W4","Sample","5/2/2025 6:25:33 PM","Ca 616.217","Ca","6.84","6.84","ppm","1029.06","0.08","1.16","12.71","1.24","1","1","1","-","3","6.93","6.81","6.79","1043.64","1023.27","1020.27","","",""
"SWC W4","Sample","5/2/2025 6:25:33 PM","K 769.897","K","4.80","4.80","ppm","170630.35","0.01","0.29","482.38","0.28","1","1","1","-","3","4.79","4.79","4.81","170266.17","170447.44","171177.43","","",""
"TOR S1","Sample","5/2/2025 6:29:53 PM","Zn 213.857","Zn","0.39","0.39","ppm","3404.83","0.00","1.14","39.51","1.16","1","1","1","-","3","0.38","0.39","0.38","3367.67","3446.33","3400.50","","",""
"TOR S1","Sample","5/2/2025 6:29:53 PM","P 214.915","P","1.06","1.06","ppm","514.94","0.18","17.37","40.46","7.86","1","1","1","-","3","0.90","1.26","1.02","479.90","559.22","505.69","","",""
"TOR S1","Sample","5/2/2025 6:29:53 PM","Ni 231.096","Ni","-0.09","-0.09","ppm","-200.59","0.01","10.43","23.62","11.77","1","1","1","-","3","-0.10","-0.08","-0.09","-223.29","-176.15","-202.31","u","u","u"
"TOR S1","Sample","5/2/2025 6:29:53 PM","Mg 280.271","Mg","0.90","0.90","ppm","53455.50","0.01","1.12","588.52","1.10","1","1","1","-","3","0.90","0.89","0.91","53713.89","52781.98","53870.63","","",""
"TOR S1","Sample","5/2/2025 6:29:53 PM","Cu 327.395","Cu","0.02","0.02","ppm","812.42","0.00","3.60","29.21","3.60","1","1","1","-","3","0.02","0.02","0.02","778.73","827.70","830.82","","",""
"TOR S1","Sample","5/2/2025 6:29:53 PM","Fe 371.993","Fe","0.06","0.06","ppm","345.08","0.00","3.89","13.88","4.02","1","1","1","-","3","0.06","0.06","0.06","329.06","353.33","352.86","","",""
"TOR S1","Sample","5/2/2025 6:29:53 PM","Co 384.547","Co","0.06","0.06","ppm","-90.37","0.01","19.03","7.49","8.29","1","1","1","-","3","0.06","0.04","0.07","-90.35","-97.87","-82.88","","",""
"TOR S1","Sample","5/2/2025 6:29:53 PM","Mn 403.076","Mn","0.03","0.03","ppm","913.25","0.00","1.49","13.59","1.49","1","1","1","-","3","0.03","0.03","0.03","897.68","922.68","919.40","","",""
"TOR S1","Sample","5/2/2025 6:29:53 PM","Na 589.592","Na","7.90","7.90","ppm","1212875.41","0.02","0.27","3225.84","0.27","1","1","1","-","3","7.92","7.90","7.88","1216324.21","1212369.74","1209932.26","","",""
"TOR S1","Sample","5/2/2025 6:29:53 PM","Ca 616.217","Ca","6.61","6.61","ppm","991.83","0.13","1.95","20.49","2.07","1","1","1","-","3","6.51","6.75","6.56","976.71","1015.16","983.62","","",""
"TOR S1","Sample","5/2/2025 6:29:53 PM","K 769.897","K","2.21","2.21","ppm","79981.75","0.02","0.89","699.72","0.87","1","1","1","-","3","2.19","2.22","2.22","79175.36","80341.18","80428.70","","",""
"TOR S2","Sample","5/2/2025 6:34:17 PM","Zn 213.857","Zn","0.38","0.38","ppm","3340.17","0.00","0.53","17.95","0.54","1","1","1","-","3","0.38","0.38","0.38","3319.96","3346.24","3354.30","","",""
"TOR S2","Sample","5/2/2025 6:34:17 PM","P 214.915","P","0.67","0.67","ppm","429.15","0.36","53.72","79.42","18.51","1","1","1","-","3","0.86","0.89","0.25","471.91","478.03","337.51","","",""
"TOR S2","Sample","5/2/2025 6:34:17 PM","Ni 231.096","Ni","-0.08","-0.08","ppm","-189.17","0.01","12.32","26.48","14.00","1","1","1","-","3","-0.10","-0.08","-0.08","-219.71","-174.99","-172.80","u","u","u"
"TOR S2","Sample","5/2/2025 6:34:17 PM","Mg 280.271","Mg","0.81","0.81","ppm","48224.68","0.01","1.28","606.73","1.26","1","1","1","-","3","0.80","0.81","0.82","47577.57","48315.76","48780.72","","",""
"TOR S2","Sample","5/2/2025 6:34:17 PM","Cu 327.395","Cu","0.02","0.02","ppm","831.60","0.00","2.61","21.69","2.61","1","1","1","-","3","0.02","0.02","0.02","810.34","830.75","853.71","","",""
"TOR S2","Sample","5/2/2025 6:34:17 PM","Fe 371.993","Fe","0.05","0.05","ppm","265.88","0.00","2.14","5.93","2.23","1","1","1","-","3","0.05","0.05","0.05","261.34","263.71","272.59","","",""
"TOR S2","Sample","5/2/2025 6:34:17 PM","Co 384.547","Co","0.07","0.07","ppm","-83.59","0.00","4.45","2.06","2.46","1","1","1","-","3","0.07","0.06","0.06","-81.34","-85.36","-84.06","","",""
"TOR S2","Sample","5/2/2025 6:34:17 PM","Mn 403.076","Mn","0.02","0.02","ppm","654.73","0.00","0.89","5.85","0.89","1","1","1","-","3","0.02","0.02","0.02","660.88","654.10","649.22","","",""
"TOR S2","Sample","5/2/2025 6:34:17 PM","Na 589.592","Na","5.25","5.25","ppm","807257.45","0.05","0.94","7574.41","0.94","1","1","1","-","3","5.22","5.31","5.23","802017.99","815942.06","803812.31","","",""
"TOR S2","Sample","5/2/2025 6:34:17 PM","Ca 616.217","Ca","4.61","4.61","ppm","677.78","0.11","2.33","16.72","2.47","1","1","1","-","3","4.52","4.73","4.59","663.25","696.06","674.03","","",""
"TOR S2","Sample","5/2/2025 6:34:17 PM","K 769.897","K","3.91","3.91","ppm","139774.98","0.03","0.79","1077.79","0.77","1","1","1","-","3","3.93","3.92","3.87","140596.18","140174.23","138554.54","","",""
"TOR S3","Sample","5/2/2025 6:38:41 PM","Zn 213.857","Zn","0.39","0.39","ppm","3409.60","0.00","1.21","41.93","1.23","1","1","1","-","3","0.38","0.39","0.39","3371.70","3402.46","3454.64","","",""
"TOR S3","Sample","5/2/2025 6:38:41 PM","P 214.915","P","0.70","0.70","ppm","436.72","0.18","25.43","39.46","9.04","1","1","1","-","3","0.91","0.63","0.57","481.63","420.96","407.57","","",""
"TOR S3","Sample","5/2/2025 6:38:41 PM","Ni 231.096","Ni","-0.09","-0.09","ppm","-214.94","0.01","6.03","14.51","6.75","1","1","1","-","3","-0.09","-0.10","-0.10","-198.20","-223.84","-222.79","u","u","u"
"TOR S3","Sample","5/2/2025 6:38:41 PM","Mg 280.271","Mg","1.19","1.19","ppm","70556.78","0.01","0.65","449.95","0.64","1","1","1","-","3","1.20","1.19","1.18","71017.67","70534.04","70118.63","","",""
"TOR S3","Sample","5/2/2025 6:38:41 PM","Cu 327.395","Cu","0.02","0.02","ppm","823.05","0.00","0.65","5.37","0.65","1","1","1","-","3","0.02","0.02","0.02","816.93","825.22","826.98","","",""
"TOR S3","Sample","5/2/2025 6:38:41 PM","Fe 371.993","Fe","0.03","0.03","ppm","187.62","0.00","4.13","8.21","4.37","1","1","1","-","3","0.03","0.03","0.03","178.17","192.91","191.78","","",""
"TOR S3","Sample","5/2/2025 6:38:41 PM","Co 384.547","Co","0.06","0.06","ppm","-87.36","0.04","70.00","29.68","33.98","1","1","1","-","3","0.08","0.01","0.09","-72.74","-121.51","-67.82","","",""
"TOR S3","Sample","5/2/2025 6:38:41 PM","Mn 403.076","Mn","0.04","0.04","ppm","1129.02","0.00","0.72","8.18","0.72","1","1","1","-","3","0.04","0.04","0.04","1123.86","1124.74","1138.45","","",""
"TOR S3","Sample","5/2/2025 6:38:41 PM","Na 589.592","Na","8.30","8.30","ppm","1273571.05","0.13","1.59","20230.88","1.59","1","1","1","-","3","8.34","8.40","8.15","1280586.28","1289360.54","1250766.33","","",""
"TOR S3","Sample","5/2/2025 6:38:41 PM","Ca 616.217","Ca","8.02","8.02","ppm","1218.02","0.09","1.07","13.93","1.14","1","1","1","-","3","7.98","7.96","8.11","1211.36","1208.66","1234.03","","",""
"TOR S3","Sample","5/2/2025 6:38:41 PM","K 769.897","K","2.50","2.50","ppm","90226.02","0.01","0.22","197.26","0.22","1","1","1","-","3","2.49","2.50","2.50","90069.36","90161.16","90447.54","","",""
"TOR S4","Sample","5/2/2025 6:43:03 PM","Zn 213.857","Zn","0.39","0.39","ppm","3479.93","0.01","1.76","62.44","1.79","1","1","1","-","3","0.40","0.39","0.39","3545.01","3474.27","3420.52","","",""
"TOR S4","Sample","5/2/2025 6:43:03 PM","P 214.915","P","1.11","1.11","ppm","526.90","0.29","26.42","64.64","12.27","1","1","1","-","3","0.87","1.02","1.44","474.14","507.55","599.01","","",""
"TOR S4","Sample","5/2/2025 6:43:03 PM","Ni 231.096","Ni","-0.08","-0.08","ppm","-179.66","0.02","22.24","45.68","25.43","1","1","1","-","3","-0.08","-0.10","-0.06","-177.85","-226.22","-134.92","u","u","u"
"TOR S4","Sample","5/2/2025 6:43:03 PM","Mg 280.271","Mg","0.80","0.80","ppm","47490.35","0.01","0.67","314.57","0.66","1","1","1","-","3","0.80","0.80","0.79","47606.64","47730.22","47134.19","","",""
"TOR S4","Sample","5/2/2025 6:43:03 PM","Cu 327.395","Cu","0.02","0.02","ppm","861.87","0.00","2.42","20.85","2.42","1","1","1","-","3","0.02","0.02","0.02","870.93","876.67","838.03","","",""
"TOR S4","Sample","5/2/2025 6:43:03 PM","Fe 371.993","Fe","0.05","0.05","ppm","287.54","0.00","2.39","7.13","2.48","1","1","1","-","3","0.05","0.05","0.05","295.40","281.51","285.71","","",""
"TOR S4","Sample","5/2/2025 6:43:03 PM","Co 384.547","Co","0.04","0.04","ppm","-100.41","0.03","72.96","21.41","21.33","1","1","1","-","3","0.01","0.05","0.06","-124.68","-92.37","-84.19","","",""
"TOR S4","Sample","5/2/2025 6:43:03 PM","Mn 403.076","Mn","0.02","0.02","ppm","641.41","0.00","0.72","4.62","0.72","1","1","1","-","3","0.02","0.02","0.02","644.62","643.50","636.11","","",""
"TOR S4","Sample","5/2/2025 6:43:03 PM","Na 589.592","Na","5.51","5.51","ppm","846734.16","0.07","1.26","10659.63","1.26","1","1","1","-","3","5.44","5.58","5.52","835670.91","856938.16","847593.41","","",""
"TOR S4","Sample","5/2/2025 6:43:03 PM","Ca 616.217","Ca","4.93","4.93","ppm","726.62","0.05","1.07","8.21","1.13","1","1","1","-","3","4.86","4.95","4.96","717.17","730.70","731.99","","",""
"TOR S4","Sample","5/2/2025 6:43:03 PM","K 769.897","K","4.55","4.55","ppm","162227.40","0.06","1.36","2130.83","1.31","1","1","1","-","3","4.54","4.62","4.50","161929.21","164491.62","160261.37","","",""
"TOR S5","Sample","5/2/2025 6:47:29 PM","Zn 213.857","Zn","0.34","0.34","ppm","3032.21","0.00","0.84","26.02","0.86","1","1","1","-","3","0.34","0.34","0.35","3035.90","3004.54","3056.19","","",""
"TOR S5","Sample","5/2/2025 6:47:29 PM","P 214.915","P","0.74","0.74","ppm","443.74","0.31","42.58","69.05","15.56","1","1","1","-","3","0.51","0.61","1.09","393.07","415.78","522.39","","",""
"TOR S5","Sample","5/2/2025 6:47:29 PM","Ni 231.096","Ni","-0.07","-0.07","ppm","-165.97","0.01","16.84","32.29","19.46","1","1","1","-","3","-0.07","-0.09","-0.07","-152.34","-202.84","-142.72","u","u","u"
"TOR S5","Sample","5/2/2025 6:47:29 PM","Mg 280.271","Mg","0.89","0.89","ppm","52971.13","0.01","1.46","760.13","1.43","1","1","1","-","3","0.88","0.91","0.89","52339.56","53814.78","52759.05","","",""
"TOR S5","Sample","5/2/2025 6:47:29 PM","Cu 327.395","Cu","0.02","0.02","ppm","759.39","0.00","1.09","8.23","1.08","1","1","1","-","3","0.02","0.02","0.02","766.42","761.41","750.33","","",""
"TOR S5","Sample","5/2/2025 6:47:29 PM","Fe 371.993","Fe","0.05","0.05","ppm","254.16","0.00","5.33","14.15","5.57","1","1","1","-","3","0.05","0.04","0.04","270.47","246.78","245.22","","",""
"TOR S5","Sample","5/2/2025 6:47:29 PM","Co 384.547","Co","0.07","0.07","ppm","-80.06","0.04","52.16","25.92","32.38","1","1","1","-","3","0.11","0.07","0.04","-52.65","-83.34","-104.19","","",""
"TOR S5","Sample","5/2/2025 6:47:29 PM","Mn 403.076","Mn","0.03","0.03","ppm","843.89","0.00","0.82","6.90","0.82","1","1","1","-","3","0.03","0.03","0.03","835.99","846.97","848.71","","",""
"TOR S5","Sample","5/2/2025 6:47:29 PM","Na 589.592","Na","7.34","7.34","ppm","1126390.98","0.10","1.42","15925.63","1.41","1","1","1","-","3","7.25","7.31","7.45","1112851.06","1122384.65","1143937.23","","",""
"TOR S5","Sample","5/2/2025 6:47:29 PM","Ca 616.217","Ca","6.48","6.48","ppm","970.85","0.09","1.45","14.90","1.53","1","1","1","-","3","6.41","6.43","6.58","960.66","963.93","987.95","","",""
"TOR S5","Sample","5/2/2025 6:47:29 PM","K 769.897","K","2.07","2.07","ppm","75046.89","0.01","0.26","188.75","0.25","1","1","1","-","3","2.07","2.08","2.07","74940.81","75264.81","74935.04","","",""
"TOR W2","Sample","5/2/2025 6:51:51 PM","Zn 213.857","Zn","0.35","0.35","ppm","3083.63","0.01","2.06","65.10","2.11","1","1","1","-","3","0.36","0.34","0.35","3144.00","3014.65","3092.24","","",""
"TOR W2","Sample","5/2/2025 6:51:51 PM","P 214.915","P","0.67","0.67","ppm","428.94","0.08","11.99","17.68","4.12","1","1","1","-","3","0.75","0.66","0.59","447.04","428.07","411.71","","",""
"TOR W2","Sample","5/2/2025 6:51:51 PM","Ni 231.096","Ni","-0.09","-0.09","ppm","-196.06","0.00","2.69","5.96","3.04","1","1","1","-","3","-0.08","-0.09","-0.09","-191.62","-193.72","-202.84","u","u","u"
"TOR W2","Sample","5/2/2025 6:51:51 PM","Mg 280.271","Mg","1.11","1.11","ppm","65753.57","0.01","1.17","755.23","1.15","1","1","1","-","3","1.10","1.10","1.12","65208.73","65436.29","66615.69","","",""
"TOR W2","Sample","5/2/2025 6:51:51 PM","Cu 327.395","Cu","0.03","0.03","ppm","1008.96","0.00","0.81","8.16","0.81","1","1","1","-","3","0.03","0.03","0.03","1001.42","1007.82","1017.63","","",""
"TOR W2","Sample","5/2/2025 6:51:51 PM","Fe 371.993","Fe","0.08","0.08","ppm","466.95","0.00","1.89","9.05","1.94","1","1","1","-","3","0.08","0.08","0.08","476.41","466.06","458.38","","",""
"TOR W2","Sample","5/2/2025 6:51:51 PM","Co 384.547","Co","0.08","0.08","ppm","-72.94","0.03","41.85","23.78","32.60","1","1","1","-","3","0.11","0.05","0.08","-49.07","-96.63","-73.13","","",""
"TOR W2","Sample","5/2/2025 6:51:51 PM","Mn 403.076","Mn","0.05","0.05","ppm","1286.40","0.00","1.56","20.10","1.56","1","1","1","-","3","0.05","0.05","0.05","1263.20","1298.36","1297.65","","",""
"TOR W2","Sample","5/2/2025 6:51:51 PM","Na 589.592","Na","0.62","0.62","ppm","96704.76","0.01","1.00","950.92","0.98","1","1","1","-","3","0.62","0.62","0.61","97477.21","96994.36","95642.70","","",""
"TOR W2","Sample","5/2/2025 6:51:51 PM","Ca 616.217","Ca","7.65","7.65","ppm","1158.66","0.05","0.61","7.50","0.65","1","1","1","-","3","7.68","7.60","7.67","1164.05","1150.09","1161.82","","",""
